Date,competition,home_team,home_goals,home_points,away_team,away_goals,away_points,total_home_score,total_away_score,home_prob,draw_prob,away_prob,home_elo,away_elo
2016-06-25,GAA Football All-Ireland Senior Championship,Down,3,17,Longford,2,24,26,30,0.4841750147352649,0.10599078341013825,0.5158249852647351,1474,1484
2016-06-25,GAA Football All-Ireland Senior Championship,Wexford,1,11,Fermanagh,0,19,14,19,0.4900183685036175,0.10599078341013825,0.5099816314963825,1492,1498
2016-06-25,Ulster GAA Football Senior Championship,Donegal,1,11,Monaghan,0,14,14,14,0.4835469639757992,0.10599078341013825,0.5164530360242008,1515,1526
2016-06-26,Leinster GAA Football Senior Championship,Westmeath,1,12,Kildare,1,11,15,14,0.5005453607398802,0.10599078341013825,0.4994546392601198,1509,1508
2016-06-26,Leinster GAA Football Senior Championship,Dublin,0,21,Meath,0,11,21,11,0.5103499119707011,0.10599078341013825,0.4896500880292989,1519,1512
2016-07-02,GAA Football All-Ireland Senior Championship,Laois,1,11,Armagh,1,10,14,13,0.5446089531938734,0.06832298136645963,0.45539104680612663,1505,1474
2016-07-02,GAA Football All-Ireland Senior Championship,Sligo,2,15,Leitrim,0,10,21,10,0.49021536133820653,0.10599078341013825,0.5097846386617935,1485,1492
2016-07-02,Ulster GAA Football Senior Championship,Donegal,0,17,Monaghan,2,10,17,16,0.48425656217930413,0.10599078341013825,0.5157434378206959,1515,1526
2016-07-03,Munster GAA Football Senior Championship,Kerry,3,17,Tipperary,2,10,26,16,0.49354258235255943,0.10599078341013825,0.5064574176474406,1520,1525
2016-07-03,Ulster GAA Football Senior Championship,Cavan,2,17,Tyrone,5,18,23,33,0.49586913716320863,0.10599078341013825,0.5041308628367913,1516,1518
2016-07-09,GAA Football All-Ireland Senior Championship,Derry,1,14,Meath,1,11,17,14,0.49988239115205463,0.10599078341013825,0.5001176088479453,1495,1495
2016-07-09,GAA Football All-Ireland Senior Championship,Limerick,0,10,Cork,2,12,10,18,0.5129287221950771,0.10599078341013825,0.4870712778049229,1500,1491
2016-07-09,GAA Football All-Ireland Senior Championship,Mayo,2,14,Fermanagh,1,12,20,15,0.498120307709126,0.10599078341013825,0.5018796922908739,1509,1511
2016-07-09,GAA Football All-Ireland Senior Championship,Cavan,2,13,Carlow,0,12,19,12,0.5044631660607617,0.10599078341013825,0.4955368339392383,1498,1495
2016-07-09,GAA Football All-Ireland Senior Championship,Monaghan,1,13,Longford,2,13,16,19,0.5314026294333765,0.06832298136645963,0.46859737056662354,1517,1496
2016-07-09,GAA Football All-Ireland Senior Championship,Kildare,1,22,Offaly,2,14,25,20,0.4712749858129029,0.11764705882352941,0.5287250141870972,1500,1520
2016-07-10,GAA Football All-Ireland Senior Championship,Clare,0,14,Laois,1,10,14,13,0.46732828822665756,0.11764705882352941,0.5326717117733424,1490,1513
2016-07-10,Connacht GAA Football Senior Championship,Galway,0,13,Roscommon,1,10,13,13,0.45332280817506265,0.11764705882352941,0.5466771918249373,1511,1544
2016-07-16,GAA Football All-Ireland Senior Championship,Sligo,1,13,Clare,2,17,16,23,0.5061103884254871,0.10599078341013825,0.49388961157451294,1504,1499
2016-07-16,GAA Football All-Ireland Senior Championship,Longford,1,6,Cork,2,9,9,15,0.49995848374359103,0.10599078341013825,0.5000415162564089,1507,1507
2016-07-16,GAA Football All-Ireland Senior Championship,Cavan,0,18,Derry,1,17,18,20,0.5103862709287695,0.10599078341013825,0.48961372907123046,1513,1505
2016-07-16,GAA Football All-Ireland Senior Championship,Mayo,2,17,Kildare,0,14,23,14,0.5125188040909895,0.10599078341013825,0.4874811959090105,1522,1513
2016-07-17,Connacht GAA Football Senior Championship,Galway,3,16,Roscommon,0,14,25,14,0.4553212029381681,0.11764705882352941,0.5446787970618319,1512,1543
2016-07-17,Leinster GAA Football Senior Championship,Dublin,2,19,Westmeath,0,10,25,10,0.5273729439486584,0.06832298136645963,0.4726270560513416,1536,1517
2016-07-17,Ulster GAA Football Senior Championship,Donegal,0,11,Tyrone,0,13,11,13,0.48314988196354136,0.10599078341013825,0.5168501180364586,1524,1536
2016-07-23,GAA Football All-Ireland Senior Championship,Clare,2,12,Roscommon,1,9,18,12,0.48755217857084837,0.10599078341013825,0.5124478214291517,1514,1523
2016-07-23,GAA Football All-Ireland Senior Championship,Tipperary,1,21,Derry,2,17,24,23,0.48818902105868495,0.10599078341013825,0.511810978941315,1507,1515
2016-07-30,GAA Football All-Ireland Senior Championship,Donegal,0,21,Cork,1,15,21,18,0.4921927247985303,0.10599078341013825,0.5078072752014697,1515,1520
2016-07-30,GAA Football All-Ireland Senior Championship,Mayo,3,15,Westmeath,1,14,24,17,0.5600275780083762,0.06832298136645963,0.4399724219916238,1538,1496
2016-07-31,GAA Football All-Ireland Senior Championship,Kerry,2,16,Clare,0,11,22,11,0.5141507504593418,0.10599078341013825,0.4858492495406582,1538,1528
2016-07-31,GAA Football All-Ireland Senior Championship,Galway,1,10,Tipperary,3,13,13,22,0.5236139315695681,0.10599078341013825,0.47638606843043185,1532,1516
2016-08-06,GAA Football All-Ireland Senior Championship,Tyrone,0,12,Mayo,0,13,12,13,0.49164852107037255,0.10599078341013825,0.5083514789296275,1545,1551
2016-08-06,GAA Football All-Ireland Senior Championship,Dublin,1,15,Donegal,1,10,18,13,0.5460873596243083,0.06832298136645963,0.4539126403756917,1558,1526
2016-08-21,GAA Football All-Ireland Senior Championship,Mayo,2,13,Tipperary,0,14,19,14,0.5377791585614756,0.06832298136645963,0.4622208414385244,1559,1533
2016-08-28,GAA Football All-Ireland Senior Championship,Dublin,0,22,Kerry,2,14,22,20,0.5190358414359272,0.10599078341013825,0.4809641585640728,1569,1556
2016-09-18,GAA Football All-Ireland Senior Championship,Dublin,2,9,Mayo,0,15,15,15,0.5107570919670543,0.10599078341013825,0.4892429080329457,1578,1571
2016-10-01,GAA Football All-Ireland Senior Championship,Dublin,1,15,Mayo,1,14,18,17,0.5102928767933288,0.10599078341013825,0.4897071232066712,1578,1571
2017-02-04,Allianz Football League Roinn 1,Mayo,0,12,Monaghan,1,11,12,14,0.5801774331457525,0.05737704918032787,0.41982256685424746,1563,1506
2017-02-04,Allianz Football League Roinn 1,Down,0,10,Fermanagh,1,16,10,19,0.44869488418985415,0.11764705882352941,0.5513051158101459,1462,1498
2017-02-04,Allianz Football League Roinn 1,Laois,0,10,Louth,2,16,10,22,0.5173034916222358,0.10599078341013825,0.48269650837776423,1504,1492
2017-02-05,Allianz Football League Roinn 1,Tyrone,0,18,Roscommon,1,9,18,12,0.5397130080154493,0.06832298136645963,0.4602869919845507,1537,1509
2017-02-05,Allianz Football League Roinn 1,Donegal,1,17,Kerry,2,17,20,23,0.45345113990287933,0.11764705882352941,0.5465488600971207,1514,1547
2017-02-05,Allianz Football League Roinn 1,Cavan,0,11,Dublin,0,18,11,18,0.382170163046597,0.1016949152542373,0.617829836953403,1503,1586
2017-02-05,Allianz Football League Roinn 2,Galway,0,14,Cork,1,11,14,14,0.50724339667351,0.10599078341013825,0.49275660332648996,1515,1510
2017-02-05,Allianz Football League Roinn 2,Derry,0,11,Clare,1,8,11,11,0.4947548318040022,0.10599078341013825,0.5052451681959977,1506,1510
2017-02-05,Allianz Football League Roinn 2,Meath,0,16,Kildare,3,17,16,26,0.48172851361555563,0.10599078341013825,0.5182714863844444,1484,1497
2017-02-05,Allianz Football League Roinn 3,Longford,1,12,Offaly,0,10,15,10,0.4806151452389326,0.10599078341013825,0.5193848547610673,1493,1507
2017-02-05,Allianz Football League Roinn 3,Tipperary,2,12,Antrim,0,13,18,13,0.5646613226829909,0.06832298136645963,0.43533867731700915,1521,1476
2017-02-05,Allianz Football League Roinn 3,Sligo,1,14,Armagh,2,11,17,17,0.5322671949972794,0.06832298136645963,0.46773280500272063,1489,1467
2017-02-05,Allianz Football League Roinn 4,Waterford,1,14,Armagh,2,11,17,17,0.5083239735138998,0.10599078341013825,0.4916760264861002,1473,1467
2017-02-05,Allianz Football League Roinn 4,Westmeath,2,10,Carlow,2,10,16,16,0.5037486878201232,0.10599078341013825,0.49625131217987684,1483,1481
2017-02-05,Allianz Football League Roinn 4,Wicklow,0,10,Leitrim,1,17,10,20,0.5001493458044324,0.10599078341013825,0.4998506541955676,1473,1473
2017-02-05,Allianz Football League Roinn 4,Wexford,0,14,Limerick,1,8,14,11,0.49315166698712326,0.10599078341013825,0.5068483330128768,1479,1484
2017-02-11,Allianz Football League Roinn 1,Kerry,1,10,Mayo,0,15,13,15,0.5067274089822612,0.10599078341013825,0.4932725910177388,1556,1552
2017-02-11,Allianz Football League Roinn 1,Dublin,0,10,Tyrone,1,7,10,10,0.5691639078243166,0.06832298136645963,0.4308360921756834,1597,1549
2017-02-11,Allianz Football League Roinn 4,Waterford,1,17,Wicklow,1,9,20,12,0.5249327142683732,0.10599078341013825,0.4750672857316268,1473,1455
2017-02-12,Allianz Football League Roinn 1,Monaghan,0,7,Cavan,0,7,7,7,0.5367030500757247,0.06832298136645963,0.4632969499242753,1517,1492
2017-02-12,Allianz Football League Roinn 1,Roscommon,2,9,Donegal,0,16,15,16,0.4882585178400254,0.10599078341013825,0.5117414821599746,1497,1505
2017-02-12,Allianz Football League Roinn 2,Clare,2,11,Down,0,11,17,11,0.5888021625615897,0.05737704918032787,0.4111978374384103,1510,1448
2017-02-12,Allianz Football League Roinn 2,Kildare,1,14,Cork,1,8,17,11,0.5060916317806099,0.10599078341013825,0.4939083682193901,1514,1510
2017-02-12,Allianz Football League Roinn 2,Fermanagh,0,10,Galway,1,13,10,16,0.49764430544574295,0.10599078341013825,0.5023556945542571,1513,1515
2017-02-12,Allianz Football League Roinn 2,Meath,3,15,Derry,0,9,24,9,0.4443095065771394,0.11764705882352941,0.5556904934228606,1468,1506
2017-02-12,Allianz Football League Roinn 3,Louth,0,11,Longford,0,10,11,10,0.5085699291955901,0.10599078341013825,0.4914300708044099,1512,1506
2017-02-12,Allianz Football League Roinn 3,Tipperary,1,16,Sligo,2,14,19,20,0.5624283749494912,0.06832298136645963,0.43757162505050884,1532,1489
2017-02-12,Allianz Football League Roinn 3,Offaly,0,23,Antrim,1,7,23,10,0.5410395735944183,0.06832298136645963,0.45896042640558166,1494,1465
2017-02-12,Allianz Football League Roinn 3,Armagh,0,16,Laois,2,11,16,17,0.475950386744894,0.10599078341013825,0.524049613255106,1467,1484
2017-02-12,Allianz Football League Roinn 4,Carlow,0,16,London,2,15,16,21,0.5210906808152634,0.10599078341013825,0.47890931918473656,1481,1466
2017-02-12,Allianz Football League Roinn 4,Limerick,0,12,Westmeath,1,18,12,21,0.48572597571790344,0.10599078341013825,0.5142740242820966,1473,1483
2017-02-12,Allianz Football League Roinn 4,Leitrim,0,14,Wexford,0,16,14,16,0.5005758823667221,0.10599078341013825,0.4994241176332779,1490,1490
2017-02-25,Allianz Football League Roinn 1,Mayo,1,19,Roscommon,0,14,22,14,0.6033956964847296,0.05737704918032787,0.39660430351527043,1561,1488
2017-02-25,Allianz Football League Roinn 2,Down,1,13,Meath,0,14,16,14,0.41991877833500074,0.1016949152542373,0.5800812216649993,1436,1493
2017-02-25,Allianz Football League Roinn 3,Laois,1,10,Tipperary,1,16,13,19,0.45609031946596695,0.11764705882352941,0.5439096805340331,1492,1523
2017-02-25,Allianz Football League Roinn 4,Carlow,1,10,Limerick,0,10,13,10,0.5150062610528491,0.10599078341013825,0.4849937389471509,1468,1457
2017-02-26,Allianz Football League Roinn 1,Donegal,2,5,Dublin,1,8,11,11,0.3822567886559506,0.1016949152542373,0.6177432113440494,1513,1596
2017-02-26,Allianz Football League Roinn 1,Kerry,1,10,Monaghan,2,8,13,14,0.5427078862165103,0.06832298136645963,0.45729211378348966,1547,1517
2017-02-26,Allianz Football League Roinn 2,Cork,1,14,Fermanagh,0,9,17,9,0.49556981107865233,0.10599078341013825,0.5044301889213476,1496,1500
2017-02-26,Allianz Football League Roinn 2,Derry,1,18,Kildare,1,17,21,20,0.434318251279738,0.11764705882352941,0.565681748720262,1481,1527
2017-02-26,Allianz Football League Roinn 2,Galway,3,13,Clare,1,11,22,14,0.5100634782357174,0.10599078341013825,0.4899365217642826,1528,1521
2017-02-26,Allianz Football League Roinn 3,Offaly,0,14,Louth,2,13,14,19,0.48851064849158865,0.10599078341013825,0.5114893515084113,1513,1521
2017-02-26,Allianz Football League Roinn 3,Longford,3,9,Armagh,3,11,18,20,0.5556447005728626,0.06832298136645963,0.44435529942713736,1498,1459
2017-02-26,Allianz Football League Roinn 3,Antrim,0,11,Sligo,1,7,11,10,0.4261101295768126,0.11764705882352941,0.5738898704231874,1446,1498
2017-02-26,Allianz Football League Roinn 4,Wexford,1,9,Waterford,0,10,12,10,0.5171920398037044,0.10599078341013825,0.48280796019629557,1499,1487
2017-02-26,Allianz Football League Roinn 4,Wicklow,0,17,London,2,4,17,10,0.44482384665313746,0.11764705882352941,0.5551761533468625,1441,1479
2017-02-26,Allianz Football League Roinn 4,Westmeath,2,18,Leitrim,1,9,24,12,0.526645024069878,0.06832298136645963,0.473354975930122,1499,1481
2017-03-04,Allianz Football League Roinn 1,Dublin,1,16,Mayo,0,7,19,7,0.5304476737649437,0.06832298136645963,0.46955232623505627,1595,1573
2017-03-04,Allianz Football League Roinn 1,Cavan,0,11,Donegal,1,16,11,19,0.46779730211080905,0.11764705882352941,0.532202697889191,1492,1515
2017-03-04,Allianz Football League Roinn 1,Tyrone,0,14,Monaghan,0,10,14,10,0.5345594548966683,0.06832298136645963,0.46544054510333166,1550,1526
2017-03-04,Allianz Football League Roinn 4,Limerick,1,13,London,0,12,16,12,0.47712563804491614,0.10599078341013825,0.5228743619550839,1447,1463
2017-03-05,Allianz Football League Roinn 1,Roscommon,1,13,Kerry,1,19,16,22,0.41256644795495256,0.1016949152542373,0.5874335520450474,1476,1537
2017-03-05,Allianz Football League Roinn 2,Kildare,4,14,Fermanagh,0,14,26,14,0.5485554040049093,0.06832298136645963,0.4514445959950907,1518,1484
2017-03-05,Allianz Football League Roinn 2,Meath,1,13,Galway,0,15,16,15,0.41220360977819126,0.1016949152542373,0.5877963902218087,1482,1543
2017-03-05,Allianz Football League Roinn 2,Clare,2,11,Cork,0,9,17,9,0.49103392718171485,0.10599078341013825,0.5089660728182852,1506,1512
2017-03-05,Allianz Football League Roinn 2,Derry,1,7,Down,1,15,10,18,0.5623774054719304,0.06832298136645963,0.4376225945280696,1491,1447
2017-03-05,Allianz Football League Roinn 3,Louth,2,10,Antrim,1,11,16,14,0.6085636402438097,0.05737704918032787,0.3914363597561903,1533,1456
2017-03-05,Allianz Football League Roinn 3,Armagh,6,22,Offaly,0,10,40,10,0.4558825313076288,0.11764705882352941,0.5441174686923712,1470,1500
2017-03-05,Allianz Football League Roinn 3,Sligo,0,18,Laois,2,10,18,16,0.5124659441595278,0.10599078341013825,0.48753405584047216,1488,1480
2017-03-05,Allianz Football League Roinn 4,Leitrim,2,14,Carlow,2,12,20,18,0.4775225586158357,0.10599078341013825,0.5224774413841643,1462,1478
2017-03-05,Allianz Football League Roinn 4,Waterford,2,11,Westmeath,3,13,17,22,0.44340447496085633,0.11764705882352941,0.5565955250391437,1478,1518
2017-03-05,Allianz Football League Roinn 4,Wicklow,0,13,Wexford,1,13,13,16,0.42597625832418545,0.11764705882352941,0.5740237416758145,1457,1509
2017-03-11,Allianz Football League Roinn 3,Tipperary,3,17,Longford,0,18,26,18,0.5679944946217522,0.06832298136645963,0.4320055053782478,1535,1487
2017-03-12,Allianz Football League Roinn 1,Tyrone,0,19,Cavan,1,9,19,12,0.61713575787173,0.05737704918032787,0.38286424212826997,1561,1478
2017-03-18,Allianz Football League Roinn 1,Donegal,0,12,Tyrone,0,6,12,6,0.43896184754564044,0.11764705882352941,0.5610381524543595,1529,1572
2017-03-18,Allianz Football League Roinn 1,Kerry,0,13,Dublin,0,13,13,13,0.4082871550179985,0.1016949152542373,0.5917128449820015,1548,1613
2017-03-18,Allianz Football League Roinn 2,Down,0,10,Kildare,2,9,10,15,0.40002784937957164,0.1016949152542373,0.5999721506204283,1465,1535
2017-03-18,Allianz Football League Roinn 4,Carlow,2,10,Waterford,0,7,16,7,0.5011933885332719,0.10599078341013825,0.4988066114667281,1468,1467
2017-03-19,Allianz Football League Roinn 1,Mayo,0,15,Cavan,1,14,15,17,0.6244951053731836,0.05737704918032787,0.37550489462681635,1555,1467
2017-03-19,Allianz Football League Roinn 1,Monaghan,2,17,Roscommon,1,13,23,16,0.5722005199995317,0.06832298136645963,0.4277994800004683,1515,1465
2017-03-19,Allianz Football League Roinn 2,Fermanagh,0,18,Clare,1,10,18,13,0.4210127024558227,0.1016949152542373,0.5789872975441773,1466,1522
2017-03-19,Allianz Football League Roinn 2,Cork,0,18,Meath,1,15,18,18,0.506816188624471,0.10599078341013825,0.493183811375529,1496,1492
2017-03-19,Allianz Football League Roinn 2,Galway,5,15,Derry,2,15,30,21,0.5849429374330104,0.05737704918032787,0.4150570625669896,1533,1474
2017-03-19,Allianz Football League Roinn 3,Antrim,1,10,Laois,0,11,13,11,0.46878227833309266,0.11764705882352941,0.5312177216669074,1449,1470
2017-03-19,Allianz Football League Roinn 3,Louth,0,11,Armagh,3,15,11,24,0.5427449682691576,0.06832298136645963,0.45725503173084237,1540,1510
2017-03-19,Allianz Football League Roinn 3,Longford,0,16,Sligo,2,7,16,13,0.466028807825921,0.11764705882352941,0.5339711921740791,1474,1498
2017-03-19,Allianz Football League Roinn 3,Offaly,2,11,Tipperary,2,15,17,21,0.3750273100663942,0.1016949152542373,0.6249726899336058,1460,1548
2017-03-19,Allianz Football League Roinn 4,Wexford,0,15,London,0,9,15,9,0.5945390161542632,0.05737704918032787,0.4054609838457368,1518,1451
2017-03-19,Allianz Football League Roinn 4,Limerick,2,11,Leitrim,0,15,17,15,0.4811970555905468,0.10599078341013825,0.5188029444094532,1459,1472
2017-03-19,Allianz Football League Roinn 4,Westmeath,0,19,Wicklow,0,14,19,14,0.6145648864649453,0.05737704918032787,0.38543511353505466,1529,1448
2017-03-25,Allianz Football League Roinn 1,Dublin,2,29,Roscommon,0,14,35,14,0.7142588413148293,0.05660377358490566,0.2857411586851707,1612,1452
2017-03-25,Allianz Football League Roinn 3,Armagh,1,12,Antrim,0,13,15,13,0.6047987064281117,0.05737704918032787,0.39520129357188827,1533,1459
2017-03-25,Allianz Football League Roinn 3,Laois,3,13,Longford,0,13,22,13,0.4642919305192497,0.11764705882352941,0.5357080694807503,1460,1485
2017-03-25,Allianz Football League Roinn 4,Waterford,0,8,Limerick,0,14,8,14,0.47368848044770534,0.11764705882352941,0.5263115195522947,1451,1469
2017-03-26,Allianz Football League Roinn 1,Cavan,3,10,Kerry,0,13,19,13,0.3989096977345069,0.1016949152542373,0.6010903022654931,1479,1550
2017-03-26,Allianz Football League Roinn 1,Tyrone,0,12,Mayo,1,10,12,13,0.519407498487021,0.10599078341013825,0.48059250151297905,1557,1543
2017-03-26,Allianz Football League Roinn 1,Donegal,1,11,Monaghan,1,11,14,14,0.5239883879494072,0.10599078341013825,0.47601161205059284,1544,1528
2017-03-26,Allianz Football League Roinn 2,Derry,2,10,Cork,0,20,16,20,0.447988346495437,0.11764705882352941,0.5520116535045629,1460,1496
2017-03-26,Allianz Football League Roinn 2,Meath,3,15,Fermanagh,0,6,24,6,0.5157034513500002,0.10599078341013825,0.4842965486499998,1492,1481
2017-03-26,Allianz Football League Roinn 2,Down,1,13,Galway,3,15,16,24,0.3706064732972533,0.0684931506849315,0.6293935267027466,1455,1547
2017-03-26,Allianz Football League Roinn 2,Kildare,0,18,Clare,1,14,18,17,0.5547323476262127,0.06832298136645963,0.4452676523737873,1545,1507
2017-03-26,Allianz Football League Roinn 3,Tipperary,0,12,Louth,0,16,12,16,0.5558067881773071,0.06832298136645963,0.4441932118226929,1557,1518
2017-03-26,Allianz Football League Roinn 3,Sligo,2,10,Offaly,2,14,16,20,0.5508364091560473,0.06832298136645963,0.44916359084395274,1486,1451
2017-03-26,Allianz Football League Roinn 4,Leitrim,2,16,London,0,15,22,15,0.5320602670490164,0.06832298136645963,0.46793973295098357,1462,1440
2017-03-26,Allianz Football League Roinn 4,Wexford,0,9,Westmeath,3,24,9,33,0.4855750983163514,0.10599078341013825,0.5144249016836486,1528,1538
2017-03-26,Allianz Football League Roinn 4,Wicklow,0,10,Carlow,1,18,10,21,0.4337517456836454,0.11764705882352941,0.5662482543163546,1438,1484
2017-04-01,Allianz Football League Roinn 4,Leitrim,1,13,Waterford,2,8,16,14,0.5544937456933446,0.06832298136645963,0.44550625430665536,1476,1438
2017-04-02,Allianz Football League Roinn 1,Monaghan,1,15,Dublin,2,15,18,21,0.3602732712750507,0.0684931506849315,0.6397267287249493,1528,1628
2017-04-02,Allianz Football League Roinn 1,Mayo,1,12,Donegal,0,13,15,13,0.5115503760087075,0.10599078341013825,0.48844962399129255,1552,1544
2017-04-02,Allianz Football League Roinn 1,Kerry,1,21,Tyrone,2,11,24,17,0.479431525322451,0.10599078341013825,0.520568474677549,1534,1548
2017-04-02,Allianz Football League Roinn 1,Roscommon,1,13,Cavan,1,10,16,13,0.41626681674001,0.1016949152542373,0.58373318325999,1436,1495
2017-04-02,Allianz Football League Roinn 2,Galway,0,14,Kildare,0,13,14,13,0.5079219865435135,0.10599078341013825,0.4920780134564865,1558,1553
2017-04-02,Allianz Football League Roinn 2,Cork,1,10,Down,0,13,13,13,0.5897849092483234,0.05737704918032787,0.4102150907516766,1506,1443
2017-04-02,Allianz Football League Roinn 2,Clare,1,13,Meath,3,19,16,28,0.47586469748575344,0.10599078341013825,0.5241353025142466,1500,1516
2017-04-02,Allianz Football League Roinn 2,Fermanagh,0,13,Derry,2,8,13,14,0.5092518438276106,0.10599078341013825,0.4907481561723894,1456,1450
2017-04-02,Allianz Football League Roinn 2,Antrim,1,13,Longford,0,16,16,16,0.4766751278591674,0.10599078341013825,0.5233248721408326,1451,1468
2017-04-02,Allianz Football League Roinn 3,Louth,1,11,Sligo,0,17,14,17,0.5813509334875469,0.05737704918032787,0.41864906651245315,1531,1474
2017-04-02,Allianz Football League Roinn 3,Armagh,0,16,Tipperary,3,8,16,17,0.4943614547652249,0.10599078341013825,0.5056385452347751,1540,1544
2017-04-02,Allianz Football League Roinn 3,Offaly,3,15,Laois,4,11,24,23,0.4793082603673428,0.10599078341013825,0.5206917396326571,1464,1478
2017-04-02,Allianz Football League Roinn 4,Carlow,2,14,Wexford,1,7,20,10,0.503819612759421,0.10599078341013825,0.496180387240579,1501,1498
2017-04-02,Allianz Football League Roinn 4,Westmeath,3,26,London,1,9,35,12,0.6943909338759144,0.05660377358490566,0.30560906612408556,1569,1427
2017-04-02,Allianz Football League Roinn 4,Limerick,2,13,Wicklow,9,2,19,29,0.5850713890047923,0.05737704918032787,0.4149286109952077,1482,1422
2017-04-08,Allianz Football League Roinn 3,Louth,0,19,Tipperary,3,19,19,28,0.4512453724161116,0.11764705882352941,0.5487546275838884,1519,1553
2017-04-08,Allianz Football League Roinn 4,Westmeath,2,24,Wexford,2,11,30,17,0.6495795488874597,0.10666666666666667,0.3504204511125403,1588,1481
2017-04-09,Allianz Football League Roinn 1,Dublin,1,16,Kerry,0,20,19,20,0.6222344271398258,0.05737704918032787,0.3777655728601742,1635,1549
2017-04-09,Allianz Football League Roinn 2,Kildare,0,16,Galway,0,18,16,18,0.4680436253041438,0.11764705882352941,0.5319563746958562,1545,1567
2017-05-07,Connacht GAA Football Senior Championship,New_york,1,13,Sligo,1,21,16,24,0.5079932405593478,0.10599078341013825,0.4920067594406522,1492,1486
